Ajtók száma,Body Type,CO2-kibocsátás,Csomagtér térfogata,Dimensions and Weight,Első terepszög,Engine and Transmission,Equipment,Fordulási kör átmérője,Gumiméret,Gyorsulás 0-ról 100 km/h-ra,Gyártási időszak,Gázlómélység,Hajtás,Hasmagasság,Hasznos teher,Hengerek száma,Hengerelrendezés,Hengerűrtartalom,Hosszúság,Hátsó terepszög,Kategória,Kivitel,Környezetvédelmi osztály,Magasság,Maximális forgatónyomaték,Maximális teljesítmény,Országúti fogyasztás,Performance,Rámpaszög,Saját tömeg,Sebességváltó,Szállítható személyek száma,Szélesség,Tengelytáv,Vegyes fogyasztás,Városi fogyasztás,Végsebesség,Össztömeg,Újkori ára,Üzemanyag,Üzemanyagtank
3 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,145/70 SR12,"20,5 s",1986-1992,Not available,Első kerék,Not available,370 kg,3 henger,Soros,790 cm³,3 300 mm,Not available,Miniautók,Ferdehátú,Not available,1 410 mm,59 Nm,"29 kW, 39 LE",Not available,Not available,Not available,630 kg,Manuális (4 fokozatú) sebességváltó,4 fő,1 405 mm,2 175 mm,Not available,Not available,130 km/h,1 000 kg,Not available,Benzin,35 l
5 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,145/70 SR12,"20,5 s",1986-1992,Not available,Első kerék,Not available,390 kg,3 henger,Soros,790 cm³,3 300 mm,Not available,Miniautók,Ferdehátú,Not available,1 410 mm,59 Nm,"29 kW, 39 LE",Not available,Not available,Not available,610 kg,Manuális (4 fokozatú) sebességváltó,4 fő,1 405 mm,2 175 mm,Not available,Not available,130 km/h,1 000 kg,Not available,Benzin,35 l
5 ajtó,Not available,Not available,425 l,Not available,Not available,Not available,Not available,Not available,Not available,Not available,2019–,Not available,Összkerék,Not available,Not available,Not available,Not available,Not available,4 694 mm,Not available,Középkategória,Ferdehátú,Not available,1 443 mm,500 Nm,"258 kW, 351 LE",Not available,Not available,Not available,2 242 kg,Fokozatmentes automata sebességváltó,5 fő,1 849 mm,2 875 mm,Not available,Not available,Not available,2 742 kg,Not available,Elektromos,Not available
4 ajtó,Not available,Not available,649 l,Not available,Not available,Not available,"12 V-os csatlakozó, Ajtó és középkonzolbetétek: fekete zongora lakk, Belső visszapillantó tükör, automatikusan sötétedő, Biztonsági gyermekzár a hátsó ajtóknál, Biztonsági övfeszítő rendszer, Elektromos ablakemelők elöl-hátul, Fejtámlák elöl-hátul [5 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], ,, Fékrendszer: vészfékasszisztens, ,, Fény és esőszenzor, , Fényezés: fehér pasztel, Indításblokkolás, ISOFIX rögzítési pontok hátul,, Járműstabilitás ellenőrzése: ESP [elektromos járműstabilizációsprogram], , Kárpit: műbőr, Kartámla elöl 2 italtartóval,, Keréknyomás ellenőrző rendszer, , KEYLESS-GO start funkció,, Kipörgésgátló [ASR], , Könnyűfém keréktárcsák: 18', Közlekedési jelzőtábla felismerő rendszer, Központizár távirányítással, Külső visszapillantó tükrök elektromosan állíthatók, fűthetők, automatikusan sötétedőek és behajthatóak, Légkondícionáló berendezés [ACC] 2 zónás automatikus,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, függönylégzsák, ,, Mikrofilter [por-és pollenszűrő], , Pótféklámpa [harmadik féklámpa LED kijelzővel], Pótkerék: pótkerék helyett abroncsjavító készlet,, Riasztóberendezés, , Sávváltást segítő és sávtartó rendszer, Sebességszabályozó [tempomat], aktív, Sebességváltómű: fokozatmentes automata, Szélvédőüveg hátsó: fűthető,, Szervokormánymű: sebességfüggő, , Színezett üvegek: UV-védő, Tetőkialakítás: üvegtető, Tolatókamera, Ultrahangos parkolásirányító rendszer elöl-hátul, Utasülés-foglaltság érzékelés légzsákhoz, Ülésfűtés: fűthető ülések elöl, Ütközésvédelem: borulásvédelem, Visszagurulásgátló [Hill-Holder], Információs rendszer: érintőképernyős navigációs rendszer, fedélzeti számítógép, holttér figyelő, internet hozzáférés, linguatronic [hangvezérlés], Kormánykerék: magasság-és távolságállítású, multifunkciós, Ülések: 12 irányban elektromosan állítható első ülések, állítható magasságú vezető-és utasülés, Világítás: LED ködfényszórók elöl, LED nappali menetfény",12 m,235/45 R18,"6,1 s",2021–,Not available,Hátsó kerék,Not available,394 kg,Not available,Not available,Not available,4 694 mm,Not available,Középkategória,Sedan,Not available,1 443 mm,420 Nm,"239 kW, 325 LE",Not available,Not available,Not available,1 745 kg,Fokozatmentes automata sebességváltó,5 fő,1 850 mm,2 875 mm,Not available,Not available,225 km/h,2 139 kg,16 749 900 Ft,Benzin,Not available
4 ajtó,Not available,Not available,649 l,Not available,Not available,Not available,"12 V-os csatlakozó, Ajtó és középkonzolbetétek: fekete zongora lakk, Belső visszapillantó tükör, automatikusan sötétedő, Biztonsági gyermekzár a hátsó ajtóknál, Biztonsági övfeszítő rendszer, Elektromos ablakemelők elöl-hátul, Erőátvitel: összkerékhajtás [4WD], Fejtámlák elöl-hátul [5 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], ,, Fékrendszer: vészfékasszisztens, ,, Fény és esőszenzor, , Fényezés: fehér pasztel, Indításblokkolás, ISOFIX rögzítési pontok hátul,, Járműstabilitás ellenőrzése: ESP [elektromos járműstabilizációsprogram], , Kárpit: műbőr, Kartámla elöl 2 italtartóval,, Keréknyomás ellenőrző rendszer, , KEYLESS-GO start funkció,, Kipörgésgátló [ASR], , Könnyűfém keréktárcsák: 20'-os, Közlekedési jelzőtábla felismerő rendszer, Központizár távirányítással, Külső visszapillantó tükrök elektromosan állíthatók, fűthetők, automatikusan sötétedőek és behajthatóak, Légkondícionáló berendezés [ACC] 2 zónás automatikus,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, függönylégzsák, ,, Mikrofilter [por-és pollenszűrő], , Pótféklámpa [harmadik féklámpa LED kijelzővel], Pótkerék: pótkerék helyett abroncsjavító készlet,, Riasztóberendezés, , Sávváltást segítő és sávtartó rendszer, Sebességszabályozó [tempomat], aktív, Sebességváltómű: fokozatmentes automata, Szélvédőüveg hátsó: fűthető,, Szervokormánymű: sebességfüggő, , Színezett üvegek: UV-védő, Tetőkialakítás: üvegtető, Tolatókamera, Ultrahangos parkolásirányító rendszer elöl-hátul, Utasülés-foglaltság érzékelés légzsákhoz, Ülésfűtés: fűthető ülések elöl, Ütközésvédelem: borulásvédelem, Visszagurulásgátló [Hill-Holder], Információs rendszer: érintőképernyős navigációs rendszer, fedélzeti számítógép, holttér figyelő, internet hozzáférés, linguatronic [hangvezérlés], Kormánykerék: magasság-és távolságállítású, multifunkciós, Ülések: 12 irányban elektromosan állítható első ülések, állítható magasságú vezető-és utasülés, Világítás: LED ködfényszórók elöl, LED nappali menetfény",12 m,235/35 R20,"3,3 s",2021–,Not available,Összkerék,Not available,388 kg,Not available,Not available,Not available,4 694 mm,Not available,Középkategória,Sedan,Not available,1 443 mm,660 Nm,"377 kW, 513 LE",Not available,Not available,Not available,1 844 kg,Fokozatmentes automata sebességváltó,5 fő,1 850 mm,2 875 mm,Not available,Not available,261 km/h,2 232 kg,23 609 900 Ft,Benzin,Not available
4 ajtó,Not available,Not available,682 l,Not available,Not available,Not available,"12 V-os csatlakozó, Ajtó és középkonzolbetétek: fekete zongora lakk, Alumínium burkolat a műszerfalon, ajtókon, konzolon, Belső visszapillantó tükör, automatikusan sötétedő, Biztonsági gyermekzár a hátsó ajtóknál, Biztonsági övfeszítő rendszer, Elektromos ablakemelők elöl-hátul, Fejtámlák elöl-hátul [5 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], ,, Fékrendszer: vészfékasszisztens, ,, Fény és esőszenzor, , Fényezés: fehér pasztel, Indításblokkolás, ISOFIX rögzítési pontok hátul,, Járműstabilitás ellenőrzése: ESP [elektromos járműstabilizációsprogram], , Kárpit: műbőr, Kartámla elöl 2 italtartóval,, Keréknyomás ellenőrző rendszer, , KEYLESS-GO start funkció,, Kipörgésgátló [ASR], , Könnyűfém keréktárcsák: 18', Közlekedési jelzőtábla felismerő rendszer, Központizár távirányítással, Külső visszapillantó tükrök elektromosan állíthatók, fűthetők, automatikusan sötétedőek és behajthatóak, Lábszőnyeg: textil, Légkondícionáló berendezés [ACC] 2 zónás automatikus,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, függönylégzsák, ,, Mikrofilter [por-és pollenszűrő], , Pótféklámpa [harmadik féklámpa LED kijelzővel], Pótkerék: pótkerék helyett abroncsjavító készlet,, Riasztóberendezés, , Sávváltást segítő és sávtartó rendszer, Sebességszabályozó [tempomat], aktív, Sebességváltómű: fokozatmentes automata, Szélvédőüveg hátsó: fűthető,, Szervokormánymű: sebességfüggő, , Színezett üvegek: UV-védő, Tetőkialakítás: üvegtető, Tolatókamera, Ultrahangos parkolásirányító rendszer elöl-hátul, Utasülés-foglaltság érzékelés légzsákhoz, Ülésszellőztetés elöl, Ütközésvédelem: borulásvédelem, Világítás: LED nappali menetfény, Visszagurulásgátló [Hill-Holder], Információs rendszer: érintőképernyős navigációs rendszer, fedélzeti számítógép, holttér figyelő, internet hozzáférés, linguatronic [hangvezérlés], Kormánykerék: fűthető, magasság-és távolságállítású, multifunkciós, Ülések: 12 irányban elektromosan állítható első ülések, állítható magasságú vezető-és utasülés, Ülésfűtés: fűthető ülések elöl, fűthető ülések hátul",12 m,235/45 R18,"6,1 s",2023–,Not available,Hátsó kerék,138 mm,394 kg,Not available,Not available,Not available,4 720 mm,Not available,Középkategória,Sedan,Not available,1 441 mm,420 Nm,"208 kW, 283 LE",Not available,Not available,Not available,1 765 kg,Fokozatmentes automata sebességváltó,5 fő,1 850 mm,2 875 mm,Not available,Not available,201 km/h,2 159 kg,17 846 900 Ft,Benzin,Not available
5 ajtó,Not available,Not available,491 l,Not available,Not available,Not available,Not available,Not available,215/80 R15 S,"15,3 s",1989-1993,Not available,Összkerék,Not available,630 kg,6 henger,V,2 959 cm³,4 470 mm,Not available,Terepjáró,Városi terepjáró (crossover),Not available,1 745 mm,240 Nm,"105 kW, 143 LE",Not available,Not available,Not available,1 800 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 690 mm,2 625 mm,Not available,Not available,165 km/h,2 430 kg,Not available,Benzin,65 l
5 ajtó,Not available,Not available,491 l,Not available,Not available,Not available,"Differenciálzár, , El.áll., fűth.k.vp. tükrök [2 db], Elektromos ablakemelők [4 db], Erőátvitel: összkerékhajtás [4WD], Fejtámlák [4 db], Fordulatszámmérő, Hátsó ablaktörlő-mosó berendezés, Kárpit: velúr,, Katalizátor, , Központizár, Mechanikus váltó, 5-fokozatú, Napfénytető, mechanikus [1 db],, Szervokormánymű, ,, Színezett üvegezés",Not available,215/80 R15 S,"15,3 s",1989-1993,Not available,Összkerék,Not available,630 kg,6 henger,V,2 959 cm³,4 470 mm,Not available,Terepjáró,Városi terepjáró (crossover),Not available,1 745 mm,240 Nm,"105 kW, 143 LE",Not available,Not available,Not available,1 800 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 690 mm,2 625 mm,Not available,Not available,165 km/h,2 430 kg,Not available,Benzin,65 l
5 ajtó,Not available,Not available,491 l,Not available,Not available,Not available,"Differenciálzár, , El.áll., fűth.k.vp. tükrök [2 db], Elektromos ablakemelők [4 db], Erőátvitel: összkerékhajtás [4WD], Fejtámlák [4 db], Fordulatszámmérő, Hátsó ablaktörlő-mosó berendezés, Hátsó ülés,  osztható, Indításblokkolás, Központizár, Mechanikus váltó, 5-fokozatú,, Szervokormánymű, ,, Színezett üvegezés, , Tolótető, elektromos [1db]",Not available,215/80 R15 100 S,"16,0 s",1993-1996,Not available,Összkerék,Not available,600 kg,4 henger,Soros,2 982 cm³,4 490 mm,Not available,Terepjáró,Városi terepjáró (crossover),Not available,1 755 mm,295 Nm,"92 kW, 125 LE",Not available,Not available,Not available,1 910 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 790 mm,2 625 mm,Not available,Not available,147 km/h,2 510 kg,Not available,Dízel,65 l
5 ajtó,Not available,136 g/km,354 l,Not available,Not available,Not available,"Belülről nyitható üzemanyagtankfedél, Elektromos ablakemelők elöl, Fejtámlák elöl-hátul [5 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fényszóró-távolságállítás belülről, elektromos, Figyelmeztető hangjelzés a biztonsági övek bekapcsolására, Figyelmeztető hangjelzés a fényszóró bekapcsolt állapotára, Fordulatszámmérő, Gyermekülés előkészítés [ISOFIX], Hátsó ablaktörlő-mosó berendezés, Indításblokkolás, Információs rendszer: fedélzeti számítógép, Kárpit: szövet, Keréktárcsák: 15'-os, Kormánykerék: magasság-és távolságállítású, Központizár távirányítással, Külső visszapillantó tükrök a karosszéria színében, Külső visszapillantó tükrök elektromosan állíthatók és fűthetők, Légkondícionáló berendezés [AC],, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, ,, Mikrofilter [por-és pollenszűrő], , Pohártartó elöl, Pótféklámpa [harmadik féklámpa], Pótkerék: szükségkerék, 4 hangszóró, Sebességváltómű: 6 fokozatú mechanikus,, Szervokormánymű: sebességfüggő, , Színezett üvegek, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezetőülés, Vészhárítók és kilincsek a karosszéria színében",11 m,195/65 R15,"13,1 s",2009.,Not available,Első kerék,Not available,435 kg,4 henger,Soros,1 329 cm³,4 220 mm,Not available,Alsó középkategória,Ferdehátú,EURO 4,1 515 mm,132 Nm,"74 kW, 101 LE","5,1 l/100km",Not available,Not available,1 285 kg,Manuális (6 fokozatú) sebességváltó,5 fő,1 760 mm,2 600 mm,"5,8 l/100km","7,1 l/100km",175 km/h,1 720 kg,4 115 000 Ft,Benzin,55 l
3 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Fejtámlák [2 db],Not available,155/82 R13,Not available,1990-1991,Not available,Első kerék,Not available,420 kg,4 henger,Soros,1 085 cm³,Not available,Not available,Kisautók,Kombi,Not available,Not available,Not available,"37 kW, 50 LE",Not available,Not available,Not available,880 kg,Manuális (4 fokozatú) sebességváltó,4 fő,Not available,Not available,Not available,Not available,Not available,1 300 kg,Not available,Benzin,Not available
3 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Fejtámla [1 db],Not available,Not available,Not available,1979-1990,Not available,Első kerék,Not available,Not available,2 henger,Soros,594 cm³,Not available,Not available,Kisautók,Kombi,Not available,Not available,Not available,"19 kW, 26 LE",Not available,Not available,Not available,Not available,Manuális (4 fokozatú) sebességváltó,4 fő,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1966-1990,Not available,Első kerék,Not available,Not available,2 henger,Not available,594 cm³,Not available,Not available,Not available,Kombi,Not available,Not available,Not available,"19 kW, 26 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1966-1990,Not available,Első kerék,Not available,Not available,2 henger,Not available,594 cm³,Not available,Not available,Not available,Not available,Not available,Not available,Not available,"19 kW, 26 LE",Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
